Episode,Date,Artist(s),Live,EMOTY,MixesDB,Event/Venue/Location,Notes
1,1993-10-30,Pete Tong,,,https://www.mixesdb.com/w/1993-10-30_-_Pete_Tong_-_Essential_Mix,Studio Session,
2,1993-11-06,Paul Oakenfold,,,,Studio Session,
3,1993-11-13,Andrew Weatherall,,,,Studio Session,
4,1993-11-20,Danny Rampling,,,,Studio Session,
5,1993-11-27,Junior Boys Own (Terry Farley & Pete Heller),,,https://www.mixesdb.com/w/1993-11-27_-_Junior_Boy%27s_Own_-_Essential_Mix,Studio Session,
6,1993-12-04,The Future Sound of London,,,,Studio Session,
7,1993-12-11,Pete Tong,,,,Studio Session,
8,1993-12-18,David Holmes,,,,Studio Session,
9,1993-12-25,Pete Tong & Dave Dorrell,,,,Studio Session,
10,1994-01-01,Brothers in Rhythm,,,https://www.mixesdb.com/w/1993-12-31_-_Brothers_In_Rhythm_-_Essential_Mix,,New Year Mix
11,1994-01-01,Snap!,,,,,
12,1994-01-08,Andy Carroll & Paul Bleasdale,,,,,
13,1994-01-15,Sasha,,,,Studio Session,
14,1994-01-22,Junior Vasquez,,,,,
15,1994-01-29,Graeme Park,,,,,
16,1994-02-05,Justin Robertson,,,,,
17,1994-02-12,Pete Tong,,,,,
18,1994-02-19,CJ Mackintosh,,,,,
19,1994-02-26,Ralph Lawson & Lisa Loud,,,,,
20,1994-03-05,John Digweed,,,,,
21,1994-03-12,"DJ Pierre, Clock, DJ Professor, R.A.F.",,,,,
22,1994-03-19,Paul Oakenfold,,,,,
23,1994-03-26,Brothers in Rhythm (Dave Seaman & Steve Anderson),,,,,
24,1994-04-02,Pete Tong,,,,,
25,1994-04-09,Alistair Whitehead,,,,,
26,1994-04-16,"X-Press 2 (Rocky, Diesel & Ashley Beedle)",,,,,
27,1994-04-23,Sure is Pure (Kelvin Andrews),,,,,
28,1994-04-30,Slam,,,,,
29,1994-05-07,Al McKenzie,,,,,
30,1994-05-14,The Future Sound Of London,,,,,
31,1994-05-21,Judge Jules & Dave Lambert,,,,,
32,1994-05-28,Billy Nasty,,,,,
33,1994-06-04,Jeremy Healy,,,,,
34,1994-06-11,Dave Clarke,,,,,
35,1994-06-18,Danny D,,,,,
36,1994-06-25,Laurent Garnier,,,,Studio Session,
